,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,actors,directors
0,48hgpdrn,five came back: the reference films,show,"this collection includes 12 world war ii-era propaganda films — many of which are graphic and offensive — discussed in the docuseries ""five came back.""",1945,TV-MA,51,documentation,us,1.0,,-1,,0.601,,,
1,ujefk29m,rocky,movie,"when world heavyweight boxing champion, apollo creed wants to give an unknown fighter a shot at the title as a publicity stunt, his handlers choose palooka rocky balboa, an uneducated collector for a philadelphia loan shark. rocky teams up with trainer  mickey goldmill to make the most of this once in a lifetime break.",1976,PG,119,drama|sport,us,-1.0,tt0075148,8,588100.0,106.361,7.782,,
2,n0eoenen,grease,movie,"australian good girl sandy and greaser danny fell in love over the summer. but when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",1978,PG,110,romance|comedy,us,-1.0,tt0077631,7,283316.0,33.16,7.406,,
3,bcoohbuq,the sting,movie,a novice con man teams up with an acknowledged master to avenge the murder of a mutual friend by pulling off the ultimate big con and swindling a fortune from a big-time mobster.,1973,PG,129,crime|drama|comedy|music,us,-1.0,tt0070735,8,266738.0,24.616,8.02,,
4,l8dovo14,rocky ii,movie,"after rocky goes the distance with champ apollo creed, both try to put the fight behind them and move on. rocky settles down with adrian but can't put his life together outside the ring, while creed seeks a rematch to restore his reputation. soon enough, the ""master of disaster"" and the ""italian stallion"" are set on a collision course for a climactic battle that is brutal and unforgettable.",1979,PG,119,drama|sport,us,-1.0,tt0079817,7,216307.0,75.699,7.246,,
5,k3yp1f1e,monty python and the holy grail,movie,"king arthur, accompanied by his squire, recruits his knights of the round table, including sir bedevere the wise, sir lancelot the brave, sir robin the not-quite-so-brave-as-sir-lancelot and sir galahad the pure. on the way, arthur battles the black knight who, despite having had all his limbs chopped off, insists he can still fight. they reach camelot, but arthur decides not  to enter, as ""it is a silly place"".",1975,PG,91,fantasy|comedy,gb,-1.0,tt0071853,8,547292.0,20.964,7.804,,
6,bgkxhtog,animal house,movie,"at a 1962 college, dean vernon wormer is determined to expel the entire delta tau chi fraternity, but those troublemakers have other plans for him.",1978,R,109,comedy,us,-1.0,tt0077975,7,123611.0,17.372,7.02,,
7,h9werpqo,monty python's flying circus,show,"a british sketch comedy series with the shows being composed of surreality, risqué or innuendo-laden humour, sight gags and observational sketches without punchlines.",1969,TV-14,30,comedy|european,gb,4.0,tt0063929,9,75654.0,24.773,8.258,,
8,wy9eq0jw,life of brian,movie,"brian cohen is an average young jewish man, but through a series of ridiculous events, he gains a reputation as the messiah. when he's not dodging his followers or being scolded by his shrill mother, the hapless brian has to contend with the pompous pontius pilate and acronym-obsessed members of a separatist movement. rife with monty python's signature absurdity, the tale finds brian's life paralleling biblical lore, albeit with many more laughs.",1979,R,94,comedy,gb,-1.0,tt0079470,8,405022.0,19.787,7.762,,
9,xaj9mi6h,white christmas,movie,two talented song-and-dance men team up after the war to become one of the hottest acts in show business. in time they befriend and become romantically involved with the beautiful haynes sisters who comprise a sister act.,1954,,120,comedy|music|romance,us,-1.0,tt0047673,8,46586.0,11.598,7.2,,
10,j9xtzzao,heroes,movie,a vietnam veteran suffering from post traumatic stress disorder breaks out of a va hospital and goes on a road trip with a sympathetic traveler to find out what became of the other men in his unit.,1977,PG,112,drama|comedy|romance,us,-1.0,tt0076138,6,1883.0,7.869,6.5,,
11,dwdehho3,play misty for me,movie,"a brief fling between a male disc jockey and an obsessed female fan takes a frightening, and perhaps even deadly turn when another woman enters the picture.",1971,R,102,drama|thriller,us,-1.0,tt0067588,7,29706.0,10.964,6.612,,
12,2che307a,cairo station,movie,"qinawi, a physically challenged peddler who makes his living selling newspapers in the central cairo train station, is obsessed by hanuma, an attractive young woman who sells drinks. while she jokes with him about a possible relationship, she is actually in love with abu siri, a strong and respected porter at the station who is struggling to unionize his fellow workers to combat their boss' exploitative and abusive treatment.",1958,,77,drama|comedy|crime,eg,-1.0,tt0051390,8,4878.0,7.372,7.4,,
13,v3zndmtj,richard pryor: live in concert,movie,"richard pryor delivers monologues on race, sex, family and his favorite target—himself, live at the terrace theatre in long beach, california.",1979,R,78,comedy|documentation,us,-1.0,tt0284692,8,5141.0,7.266,7.432,,
14,lwnql672,bandie,movie,"maharaj brajbhan lives a wealthy lifestyle in bharatpur, india along with his wife, badi rani, but have been unable to conceive for bharatpur, and have no choice but to leave it's reigns with brajban's widowed cousin, vikram, and his son, kanchan. when vikram finds out that badi rani is pregnant, he plots to first sully her character by having her abducted, then shunned by the maharaj, and then decides to have her killed. but her killer has a change of heart and lets her live. she gives birth to a son, names him bhola, and starts living a simple lifestyle in a mandir with the help of it's poojary. years later vikram finds out she is alive and kills her, as well the poojary and the poojary's son. bhola witnesses this, manages to escape, starts to live with a poor widow, grows up uneducated, and makes a living through crime.",1978,,141,drama|romance|action,in,-1.0,tt1219315,5,37.0,1.862,6.0,,
15,gum6sdhg,prince,movie,"to better himself, a spoiled prince temporarily assumes a commoner's identity. but he soon learns his palace has been gifted to his father's new wife.",1969,,152,romance,in,-1.0,tt0064842,7,199.0,2.45,7.0,,
16,931dd9y5,fta,movie,"a documentary about a political troupe headed by actors jane fonda and donald sutherland which traveled to towns near military bases in the us in the early 1970s. the group put on shows called ""f.t.a."", which stood for ""f**k the army"", and was aimed at convincing soldiers to voice their opposition to the vietnam war, which was raging at the time. various singers, actors and other entertainers performed antiwar songs and skits during the show.",1972,R,97,comedy|documentation|music,us,-1.0,tt0068562,6,433.0,2.062,6.1,,
17,dnkqhm69,monty python's fliegender zirkus,show,"monty python's fliegender zirkus consisted of two 45-minute monty python german television comedy specials produced by wdr for west german television. the two episodes were first broadcast in january and december 1972 and were shot entirely on film and mostly on location in bavaria, with the first episode recorded in german and the second recorded in english and then dubbed into german.",1972,TV-MA,43,comedy,gb,1.0,tt0202477,8,2199.0,1.475,7.0,,
18,hnbpkzmk,hitler: a career,movie,"a keen chronicle of the unlikely rise to power of adolf hitler (1889-1945) and a dissection of the third reich (1933-1945), but also an analysis of mass psychology and how the desperate crowd can be deceived and shepherded to the slaughterhouse.",1977,PG,150,documentation|history|european,de,-1.0,tt0191182,8,2718.0,7.155,7.4,,
19,3dyj7eyx,amrapali,movie,"after a failed conquest, emperor ajaatshatru pretends to be a soldier in the enemy's army to weaken them from the inside. however, he falls in love with amrapali by faking his identity.",1966,,120,fantasy,in,-1.0,tt0060104,7,251.0,2.805,6.3,,
20,m8wam4ay,alibaba aur 40 chor,movie,"the movie is based on the story of ali baba and the forty thieves, from the one thousand and one nights or arabian tales. the role of ali baba is played by dharmendra and hema malini play morjina.",1980,,138,drama|action|romance|fantasy|family,in|su,-1.0,tt0079749,6,599.0,3.711,6.8,,
